[2025-07-30 06:40:06] =========================================
[2025-07-30 06:43:00] ℹ️ 提取设备：qca-ar9132-spi-（芯片：dts，来源：ar9132.dtsi）
[2025-07-30 06:43:00] ℹ️ 提取设备：qca-ar9130-wifi（芯片：dts，来源：ar9132.dtsi）
[2025-07-30 06:43:00] ℹ️ 提取设备：qca-ar9130-eth-（芯片：dts，来源：ar9132.dtsi）
[2025-07-30 06:43:00] ℹ️ 提取设备：carambola3（芯片：dts，来源：qca9531_8dev_carambola3.dts）
[2025-07-30 06:43:00] ℹ️ 提取设备：8dev-carambola3-（芯片：dts，来源：qca9531_8dev_carambola3.dts）
[2025-07-30 06:43:00] ℹ️ 提取设备：esr1200（芯片：dts，来源：qca9557_engenius_esr1200.dts）
[2025-07-30 06:43:00] ℹ️ 提取设备：engenius-esr1200-（芯片：dts，来源：qca9557_engenius_esr1200.dts）
[2025-07-30 06:43:00] ℹ️ 提取设备：tl-wr743nd（芯片：dts，来源：ar7240_tplink_tl-wr743nd-v1.dts）
[2025-07-30 06:43:00] ℹ️ 提取设备：tplink-tl-wr743nd-v1-（芯片：dts，来源：ar7240_tplink_tl-wr743nd-v1.dts）
[2025-07-30 06:43:00] ℹ️ 提取设备：ruckus-gd11-（芯片：dts，来源：ar7161_ruckus_gd11.dtsi）
[2025-07-30 06:43:00] ℹ️ 提取设备：cf-e5e7（芯片：dts，来源：qca9531_comfast_cf-e5.dts）
[2025-07-30 06:43:01] ℹ️ 提取设备：comfast-cf-e5-（芯片：dts，来源：qca9531_comfast_cf-e5.dts）
[2025-07-30 06:43:01] ℹ️ 提取设备：cf-e313ac（芯片：dts，来源：qca9531_comfast_cf-e313ac.dts）
[2025-07-30 06:43:01] ℹ️ 提取设备：comfast-cf-e313ac-（芯片：dts，来源：qca9531_comfast_cf-e313ac.dts）
[2025-07-30 06:43:01] ℹ️ 提取设备：tplink-tl-wr940n-v3-（芯片：dts，来源：tp9343_tplink_tl-wr940n-v3.dts）
[2025-07-30 06:43:01] ℹ️ 提取设备：c58（芯片：dts，来源：qca9561_tplink_archer-c58-v1.dts）
[2025-07-30 06:43:01] ℹ️ 提取设备：tplink-archer-c58-v1-（芯片：dts，来源：qca9561_tplink_archer-c58-v1.dts）
[2025-07-30 06:43:01] ℹ️ 提取设备：911-2hn5hn（芯片：dts，来源：ar9344_mikrotik_routerboard-911-lite.dts）
[2025-07-30 06:43:01] ℹ️ 提取设备：lite2lite5（芯片：dts，来源：ar9344_mikrotik_routerboard-911-lite.dts）
[2025-07-30 06:43:01] ℹ️ 提取设备：mikrotik-routerboard-911-lite-（芯片：dts，来源：ar9344_mikrotik_routerboard-911-lite.dts）
[2025-07-30 06:43:01] ℹ️ 提取设备：v2v3（芯片：dts，来源：ar9132_tplink_tl-wr941-v2.dts）
[2025-07-30 06:43:01] ℹ️ 提取设备：tplink-tl-wr941-v2-（芯片：dts，来源：ar9132_tplink_tl-wr941-v2.dts）
[2025-07-30 06:43:01] ℹ️ 提取设备：marvell-mv88e6060（芯片：dts，来源：ar9132_tplink_tl-wr941-v2.dts）
[2025-07-30 06:43:01] ℹ️ 提取设备：qxwlan-e1700ac-v2-16m-（芯片：dts，来源：qca9563_qxwlan_e1700ac-v2-16m.dts）
[2025-07-30 06:43:01] ℹ️ 提取设备：tplink-tl-wr941nd-v6-（芯片：dts，来源：tp9343_tplink_tl-wr941nd-v6.dts）
[2025-07-30 06:43:01] ℹ️ 提取设备：tplink-tl-mr3420-v1-（芯片：dts，来源：ar7241_tplink_tl-mr3420-v1.dts）
[2025-07-30 06:43:01] ℹ️ 提取设备：siemens（芯片：dts，来源：ar7161_siemens_ws-ap3610.dts）
[2025-07-30 06:43:01] ℹ️ 提取设备：ws-ap3610（芯片：dts，来源：ar7161_siemens_ws-ap3610.dts）
[2025-07-30 06:43:01] ℹ️ 提取设备：siemens-ws-ap3610-（芯片：dts，来源：ar7161_siemens_ws-ap3610.dts）
[2025-07-30 06:43:02] ℹ️ 提取设备：ethernet-phy-id0143bca2-（芯片：dts，来源：ar7161_siemens_ws-ap3610.dts）
[2025-07-30 06:43:02] ℹ️ 提取设备：a770（芯片：dts，来源：qca9531_yuncore_a770.dts）
[2025-07-30 06:43:02] ℹ️ 提取设备：yuncore-a770-（芯片：dts，来源：qca9531_yuncore_a770.dts）
[2025-07-30 06:43:02] ℹ️ 提取设备：wn-ac1167dgr（芯片：dts，来源：qca9557_iodata_wn-ac1167dgr.dts）
[2025-07-30 06:43:02] ℹ️ 提取设备：iodata-wn-ac1167dgr-（芯片：dts，来源：qca9557_iodata_wn-ac1167dgr.dts）
[2025-07-30 06:43:02] ℹ️ 提取设备：cpe605（芯片：dts，来源：ar9344_tplink_cpe605-v1.dts）
[2025-07-30 06:43:02] ℹ️ 提取设备：tplink-cpe605-v1-（芯片：dts，来源：ar9344_tplink_cpe605-v1.dts）
[2025-07-30 06:43:02] ℹ️ 提取设备：tl-mr3220（芯片：dts，来源：ar7241_tplink_tl-mr3220-v1.dts）
[2025-07-30 06:43:02] ℹ️ 提取设备：tplink-tl-mr3220-v1-（芯片：dts，来源：ar7241_tplink_tl-mr3220-v1.dts）
[2025-07-30 06:43:02] ℹ️ 提取设备：openmesh-om2p-hs-v4-（芯片：dts，来源：qca9533_openmesh_om2p-hs-v4.dts）
[2025-07-30 06:43:02] ℹ️ 提取设备：cf-e375ac（芯片：dts，来源：qca9563_comfast_cf-e375ac.dts）
[2025-07-30 06:43:02] ℹ️ 提取设备：comfast-cf-e375ac-（芯片：dts，来源：qca9563_comfast_cf-e375ac.dts）
[2025-07-30 06:43:02] ℹ️ 提取设备：tplink-tl-wr802n-v2-（芯片：dts，来源：qca9533_tplink_tl-wr802n-v2.dts）
[2025-07-30 06:43:02] ℹ️ 提取设备：4q（芯片：dts，来源：qca9561_xiaomi_mi-router-4q.dts）
[2025-07-30 06:43:02] ℹ️ 提取设备：xiaomi-mi-router-4q-（芯片：dts，来源：qca9561_xiaomi_mi-router-4q.dts）
[2025-07-30 06:43:02] ℹ️ 提取设备：tplink-cpe210-v1-（芯片：dts，来源：ar9344_tplink_cpe210-v1.dts）
[2025-07-30 06:43:02] ℹ️ 提取设备：ar7241（芯片：dts，来源：ar7241_ubnt_bullet-m-ar7241.dts）
[2025-07-30 06:43:02] ℹ️ 提取设备：ubnt-bullet-m-ar7241-（芯片：dts，来源：ar7241_ubnt_bullet-m-ar7241.dts）
[2025-07-30 06:43:03] ℹ️ 提取设备：wrc-300ghbk2-i（芯片：dts，来源：qca9563_elecom_wrc-300ghbk2-i.dts）
[2025-07-30 06:43:03] ℹ️ 提取设备：elecom-wrc-300ghbk2-i-（芯片：dts，来源：qca9563_elecom_wrc-300ghbk2-i.dts）
[2025-07-30 06:43:03] ℹ️ 提取设备：lhg-hb（芯片：dts，来源：qca9533_mikrotik_routerboard-lhg-hb.dtsi）
[2025-07-30 06:43:03] ℹ️ 提取设备：platform（芯片：dts，来源：qca9533_mikrotik_routerboard-lhg-hb.dtsi）
[2025-07-30 06:43:03] ℹ️ 提取设备：mikrotik-routerboard-lhg-hb-（芯片：dts，来源：qca9533_mikrotik_routerboard-lhg-hb.dtsi）
[2025-07-30 06:43:03] ℹ️ 提取设备：ap-105（芯片：dts，来源：ar7161_aruba_ap-105.dts）
[2025-07-30 06:43:03] ℹ️ 提取设备：aruba-ap-105-（芯片：dts，来源：ar7161_aruba_ap-105.dts）
[2025-07-30 06:43:03] ℹ️ 提取设备：atmel-at97sc3203s（芯片：dts，来源：ar7161_aruba_ap-105.dts）
[2025-07-30 06:43:03] ℹ️ 提取设备：om2p（芯片：dts，来源：ar7240_openmesh_om2p-v1.dts）
[2025-07-30 06:43:03] ℹ️ 提取设备：openmesh-om2p-v1-（芯片：dts，来源：ar7240_openmesh_om2p-v1.dts）
[2025-07-30 06:43:03] ℹ️ 提取设备：tplink-tl-wr841hp-v3-（芯片：dts，来源：qca9533_tplink_tl-wr841hp-v3.dts）
[2025-07-30 06:43:03] ℹ️ 提取设备：openmesh-om5p-ac-v2-（芯片：dts，来源：qca9558_openmesh_om5p-ac-v2.dts）
[2025-07-30 06:43:03] ℹ️ 提取设备：tplink-tl-wr1043nd-v3-（芯片：dts，来源：qca9558_tplink_tl-wr1043nd-v3.dts）
[2025-07-30 06:43:03] ℹ️ 提取设备：wab-s1167-ps（芯片：dts，来源：qca9557_elecom_wab-s1167-ps.dts）
[2025-07-30 06:43:03] ℹ️ 提取设备：elecom-wab-s1167-ps-（芯片：dts，来源：qca9557_elecom_wab-s1167-ps.dts）
[2025-07-30 06:43:03] ℹ️ 提取设备：v1v2（芯片：dts，来源：ar7240_tplink_tl-wr740n-v1.dts）
[2025-07-30 06:43:03] ℹ️ 提取设备：tplink-tl-wr740n-v1-（芯片：dts，来源：ar7240_tplink_tl-wr740n-v1.dts）
[2025-07-30 06:43:04] ℹ️ 提取设备：f9k1115（芯片：dts，来源：qca9558_belkin_f9k1115-v2.dts）
[2025-07-30 06:43:04] ℹ️ 提取设备：1750（芯片：dts，来源：qca9558_belkin_f9k1115-v2.dts）
[2025-07-30 06:43:04] ℹ️ 提取设备：belkin-f9k1115-v2-（芯片：dts，来源：qca9558_belkin_f9k1115-v2.dts）
[2025-07-30 06:43:04] ℹ️ 提取设备：nbg6616（芯片：dts，来源：qca9557_zyxel_nbg6616.dts）
[2025-07-30 06:43:04] ℹ️ 提取设备：zyxel-nbg6616-（芯片：dts，来源：qca9557_zyxel_nbg6616.dts）
[2025-07-30 06:43:04] ℹ️ 提取设备：fap-221-b（芯片：dts，来源：ar9344_fortinet_fap-221-b.dts）
[2025-07-30 06:43:04] ℹ️ 提取设备：fortinet-fap-221-b-（芯片：dts，来源：ar9344_fortinet_fap-221-b.dts）
[2025-07-30 06:43:04] ℹ️ 提取设备：joy-it（芯片：dts，来源：qca9531_joyit_jt-or750i.dts）
[2025-07-30 06:43:04] ℹ️ 提取设备：jt-or750i（芯片：dts，来源：qca9531_joyit_jt-or750i.dts）
[2025-07-30 06:43:04] ℹ️ 提取设备：joyit-jt-or750i-（芯片：dts，来源：qca9531_joyit_jt-or750i.dts）
[2025-07-30 06:43:04] ℹ️ 提取设备：tplink-tl-wr1043nd-v2-（芯片：dts，来源：qca9558_tplink_tl-wr1043nd-v2.dts）
[2025-07-30 06:43:04] ℹ️ 提取设备：wmm003n（芯片：dts，来源：ar9331_pisen_wmm003n.dts）
[2025-07-30 06:43:04] ℹ️ 提取设备：pisen-wmm003n-（芯片：dts，来源：ar9331_pisen_wmm003n.dts）
[2025-07-30 06:43:04] ℹ️ 提取设备：nwa1123-ac（芯片：dts，来源：ar9342_zyxel_nwa1123-ac.dts）
[2025-07-30 06:43:04] ℹ️ 提取设备：zyxel-nwa1123-ac-（芯片：dts，来源：ar9342_zyxel_nwa1123-ac.dts）
[2025-07-30 06:43:04] ℹ️ 提取设备：912uag-2-5hpnd（芯片：dts，来源：ar9342_mikrotik_routerboard-912uag-2hpnd.dts）
[2025-07-30 06:43:04] ℹ️ 提取设备：mikrotik-routerboard-912uag-2hpnd-（芯片：dts，来源：ar9342_mikrotik_routerboard-912uag-2hpnd.dts）
[2025-07-30 06:43:04] ℹ️ 提取设备：cf-e355ac（芯片：dts，来源：qca9531_comfast_cf-e355ac-v2.dts）
[2025-07-30 06:43:04] ℹ️ 提取设备：comfast-cf-e355ac-v2-（芯片：dts，来源：qca9531_comfast_cf-e355ac-v2.dts）
[2025-07-30 06:43:05] ℹ️ 提取设备：eap1200h（芯片：dts，来源：qca9557_engenius_eap1200h.dts）
[2025-07-30 06:43:05] ℹ️ 提取设备：engenius-eap1200h-（芯片：dts，来源：qca9557_engenius_eap1200h.dts）
[2025-07-30 06:43:05] ℹ️ 提取设备：covr-p2500（芯片：dts，来源：qca9563_dlink_covr-p2500-a1.dts）
[2025-07-30 06:43:05] ℹ️ 提取设备：dlink-covr-p2500-a1-（芯片：dts，来源：qca9563_dlink_covr-p2500-a1.dts）
[2025-07-30 06:43:05] ℹ️ 提取设备：n750（芯片：dts，来源：ar9344_wd_mynet-n750.dts）
[2025-07-30 06:43:05] ℹ️ 提取设备：wd-mynet-n750-（芯片：dts，来源：ar9344_wd_mynet-n750.dts）
[2025-07-30 06:43:05] ℹ️ 提取设备：wn-ag300dgr（芯片：dts，来源：ar1022_iodata_wn-ag300dgr.dts）
[2025-07-30 06:43:05] ℹ️ 提取设备：iodata-wn-ag300dgr-（芯片：dts，来源：ar1022_iodata_wn-ag300dgr.dts）
[2025-07-30 06:43:05] ℹ️ 提取设备：ubnt-nanostation-m-xw-（芯片：dts，来源：ar9342_ubnt_nanostation-m-xw.dts）
[2025-07-30 06:43:05] ℹ️ 提取设备：pi-wifi4（芯片：dts，来源：qca9531_alfa-network_pi-wifi4.dts）
[2025-07-30 06:43:05] ℹ️ 提取设备：alfa-network-pi-wifi4-（芯片：dts，来源：qca9531_alfa-network_pi-wifi4.dts）
[2025-07-30 06:43:05] ℹ️ 提取设备：wg1200cr（芯片：dts，来源：qca9563_nec_wg1200cr.dts）
[2025-07-30 06:43:05] ℹ️ 提取设备：nec-wg1200cr-（芯片：dts，来源：qca9563_nec_wg1200cr.dts）
[2025-07-30 06:43:05] ℹ️ 提取设备：tplink-archer-c59-v1-（芯片：dts，来源：qca9561_tplink_archer-c59-v1.dts）
[2025-07-30 06:43:05] ℹ️ 提取设备：tplink-tl-wr842n-v1-（芯片：dts，来源：ar7241_tplink_tl-wr842n-v1.dts）
[2025-07-30 06:43:05] ℹ️ 提取设备：wg2200hp（芯片：dts，来源：qca9558_nec_wg2200hp.dts）
[2025-07-30 06:43:06] ℹ️ 提取设备：nec-wg2200hp-（芯片：dts，来源：qca9558_nec_wg2200hp.dts）
[2025-07-30 06:43:06] ℹ️ 提取设备：airtight（芯片：dts，来源：qca9550_airtight_c-75.dts）
[2025-07-30 06:43:06] ℹ️ 提取设备：c-75（芯片：dts，来源：qca9550_airtight_c-75.dts）
[2025-07-30 06:43:06] ℹ️ 提取设备：airtight-c-75-（芯片：dts，来源：qca9550_airtight_c-75.dts）
[2025-07-30 06:43:06] ℹ️ 提取设备：ubnt-unifiac-lite-（芯片：dts，来源：qca9563_ubnt_unifiac-lite.dts）
[2025-07-30 06:43:06] ℹ️ 提取设备：ecb350（芯片：dts，来源：ar7242_engenius_ecb350-v1.dts）
[2025-07-30 06:43:06] ℹ️ 提取设备：engenius-ecb350-v1-（芯片：dts，来源：ar7242_engenius_ecb350-v1.dts）
[2025-07-30 06:43:06] ℹ️ 提取设备：openmesh-om2p-v2-（芯片：dts，来源：ar9330_openmesh_om2p-v2.dts）
[2025-07-30 06:43:06] ℹ️ 提取设备：ziking（芯片：dts，来源：ar9330_ziking_cpe46b.dts）
[2025-07-30 06:43:06] ℹ️ 提取设备：cpe46b（芯片：dts，来源：ar9330_ziking_cpe46b.dts）
[2025-07-30 06:43:06] ℹ️ 提取设备：ziking-cpe46b-（芯片：dts，来源：ar9330_ziking_cpe46b.dts）
[2025-07-30 06:43:06] ℹ️ 提取设备：7321-u（芯片：dts，来源：ar9342_ruckus_zf7321.dts）
[2025-07-30 06:43:06] ℹ️ 提取设备：ruckus-zf7321-（芯片：dts，来源：ar9342_ruckus_zf7321.dts）
[2025-07-30 06:43:06] ℹ️ 提取设备：aiot（芯片：dts，来源：qca9563_xiaomi_aiot-ac2350.dts）
[2025-07-30 06:43:06] ℹ️ 提取设备：ac2350（芯片：dts，来源：qca9563_xiaomi_aiot-ac2350.dts）
[2025-07-30 06:43:06] ℹ️ 提取设备：xiaomi-aiot-ac2350-（芯片：dts，来源：qca9563_xiaomi_aiot-ac2350.dts）
[2025-07-30 06:43:06] ℹ️ 提取设备：qxwlan-e750g-v8-8m-（芯片：dts，来源：ar9344_qxwlan_e750g-v8-8m.dts）
[2025-07-30 06:43:07] ℹ️ 提取设备：routerstation（芯片：dts，来源：ar7161_ubnt_routerstation.dts）
[2025-07-30 06:43:07] ℹ️ 提取设备：ubnt-routerstation-（芯片：dts，来源：ar7161_ubnt_routerstation.dts）
[2025-07-30 06:43:07] ℹ️ 提取设备：qca-qca9560-ddr-controller-（芯片：dts，来源：qca956x.dtsi）
[2025-07-30 06:43:07] ℹ️ 提取设备：qca-qca9560-gpio-（芯片：dts，来源：qca956x.dtsi）
[2025-07-30 06:43:07] ℹ️ 提取设备：qca-qca9560-pll-（芯片：dts，来源：qca956x.dtsi）
[2025-07-30 06:43:07] ℹ️ 提取设备：qca-qca9560-reset-（芯片：dts，来源：qca956x.dtsi）
[2025-07-30 06:43:07] ℹ️ 提取设备：qca-qca9560-gmac（芯片：dts，来源：qca956x.dtsi）
[2025-07-30 06:43:07] ℹ️ 提取设备：qca-qca9560-wifi（芯片：dts，来源：qca956x.dtsi）
[2025-07-30 06:43:07] ℹ️ 提取设备：qca-qca9560-usb-phy-（芯片：dts，来源：qca956x.dtsi）
[2025-07-30 06:43:07] ℹ️ 提取设备：qca-qca9560-eth-（芯片：dts，来源：qca956x.dtsi）
[2025-07-30 06:43:07] ℹ️ 提取设备：300e（芯片：dts，来源：ar7242_avm_fritz300e.dts）
[2025-07-30 06:43:07] ℹ️ 提取设备：avm-fritz300e-（芯片：dts，来源：ar7242_avm_fritz300e.dts）
[2025-07-30 06:43:07] ℹ️ 提取设备：ews511ap（芯片：dts，来源：qca9531_engenius_ews511ap.dts）
[2025-07-30 06:43:07] ℹ️ 提取设备：engenius-ews511ap-（芯片：dts，来源：qca9531_engenius_ews511ap.dts）
[2025-07-30 06:43:07] ℹ️ 提取设备：wg1400hp（芯片：dts，来源：qca9558_nec_wg1400hp.dts）
[2025-07-30 06:43:07] ℹ️ 提取设备：nec-wg1400hp-（芯片：dts，来源：qca9558_nec_wg1400hp.dts）
[2025-07-30 06:43:07] ℹ️ 提取设备：glinet-gl-ar750s-nor-nand-（芯片：dts，来源：qca9563_glinet_gl-ar750s-nor-nand.dts）
[2025-07-30 06:43:07] ℹ️ 提取设备：dell（芯片：dts，来源：qca9550_dell_apl27-0b1.dts）
[2025-07-30 06:43:08] ℹ️ 提取设备：sonicpoint（芯片：dts，来源：qca9550_dell_apl27-0b1.dts）
[2025-07-30 06:43:08] ℹ️ 提取设备：aci（芯片：dts，来源：qca9550_dell_apl27-0b1.dts）
[2025-07-30 06:43:08] ℹ️ 提取设备：apl27-0b1（芯片：dts，来源：qca9550_dell_apl27-0b1.dts）
[2025-07-30 06:43:08] ℹ️ 提取设备：dell-apl27-0b1-（芯片：dts，来源：qca9550_dell_apl27-0b1.dts）
[2025-07-30 06:43:08] ℹ️ 提取设备：qca-ar7240-ddr-controller（芯片：dts，来源：ar9330.dtsi）
[2025-07-30 06:43:08] ℹ️ 提取设备：qca-ar9330-pll（芯片：dts，来源：ar9330.dtsi）
[2025-07-30 06:43:08] ℹ️ 提取设备：chipidea-usb2（芯片：dts，来源：ar9330.dtsi）
[2025-07-30 06:43:08] ℹ️ 提取设备：qca-ar9330-wifi（芯片：dts，来源：ar9330.dtsi）
[2025-07-30 06:43:08] ℹ️ 提取设备：qca-ar9330-eth-（芯片：dts，来源：ar9330.dtsi）
[2025-07-30 06:43:08] ℹ️ 提取设备：qca-ar9330-mdio（芯片：dts，来源：ar9330.dtsi）
[2025-07-30 06:43:08] ℹ️ 提取设备：ubnt-rocket-5ac-lite-（芯片：dts，来源：qca9558_ubnt_rocket-5ac-lite.dts）
[2025-07-30 06:43:08] ℹ️ 提取设备：951ui-2nd（芯片：dts，来源：qca9531_mikrotik_routerboard-951ui-2nd.dts）
[2025-07-30 06:43:08] ℹ️ 提取设备：mikrotik-routerboard-951ui-2nd-（芯片：dts，来源：qca9531_mikrotik_routerboard-951ui-2nd.dts）
[2025-07-30 06:43:08] ℹ️ 提取设备：tplink-tl-mr3420-v3-（芯片：dts，来源：qca9531_tplink_tl-mr3420-v3.dts）
[2025-07-30 06:43:08] ℹ️ 提取设备：tplink-tl-wr740n-v4-（芯片：dts，来源：ar9331_tplink_tl-wr740n-v4.dts）
[2025-07-30 06:43:08] ℹ️ 提取设备：tplink-tl-mr3420-v2-（芯片：dts，来源：ar9341_tplink_tl-mr3420-v2.dts）
[2025-07-30 06:43:08] ℹ️ 提取设备：reset-leds（芯片：dts，来源：ar7161_netgear_wndr.dtsi）
[2025-07-30 06:43:08] ℹ️ 提取设备：921gs-5hpacd-15s（芯片：dts，来源：qca9558_mikrotik_routerboard-921gs-5hpacd-15s.dts）
[2025-07-30 06:43:09] ℹ️ 提取设备：mikrotik-routerboard-921gs-5hpacd-15s-（芯片：dts，来源：qca9558_mikrotik_routerboard-921gs-5hpacd-15s.dts）
[2025-07-30 06:43:09] ℹ️ 提取设备：wndr3800ch（芯片：dts，来源：ar7161_netgear_wndr3800ch.dts）
[2025-07-30 06:43:09] ℹ️ 提取设备：netgear-wndr3800ch-（芯片：dts，来源：ar7161_netgear_wndr3800ch.dts）
[2025-07-30 06:43:09] ℹ️ 提取设备：gpio-mux（芯片：dts，来源：ar9132_buffalo_wzr-hp-g300nh.dtsi）
[2025-07-30 06:43:09] ℹ️ 提取设备：gpio-cascade（芯片：dts，来源：ar9132_buffalo_wzr-hp-g300nh.dtsi）
[2025-07-30 06:43:09] ℹ️ 提取设备：etg3-r（芯片：dts，来源：ar9342_iodata_etg3-r.dts）
[2025-07-30 06:43:09] ℹ️ 提取设备：iodata-etg3-r-（芯片：dts，来源：ar9342_iodata_etg3-r.dts）
[2025-07-30 06:43:09] ℹ️ 提取设备：dap-3320（芯片：dts，来源：qca9533_dlink_dap-3320-a1.dts）
[2025-07-30 06:43:09] ℹ️ 提取设备：dlink-dap-3320-a1-（芯片：dts，来源：qca9533_dlink_dap-3320-a1.dts）
[2025-07-30 06:43:09] ℹ️ 提取设备：arduino（芯片：dts，来源：ar9331_arduino_yun.dts）
[2025-07-30 06:43:09] ℹ️ 提取设备：yun（芯片：dts，来源：ar9331_arduino_yun.dts）
[2025-07-30 06:43:09] ℹ️ 提取设备：arduino-yun-（芯片：dts，来源：ar9331_arduino_yun.dts）
[2025-07-30 06:43:09] ℹ️ 提取设备：h7v3c0（芯片：dts，来源：ar9344_teltonika_rut955-h7v3c0.dts）
[2025-07-30 06:43:09] ℹ️ 提取设备：teltonika-rut955-h7v3c0-（芯片：dts，来源：ar9344_teltonika_rut955-h7v3c0.dts）
[2025-07-30 06:43:09] ℹ️ 提取设备：rtl8366rb（芯片：dts，来源：ar9132_buffalo_wzr-hp-g300nh-rb.dts）
[2025-07-30 06:43:09] ℹ️ 提取设备：buffalo-wzr-hp-g300nh-rb-（芯片：dts，来源：ar9132_buffalo_wzr-hp-g300nh-rb.dts）
[2025-07-30 06:43:09] ℹ️ 提取设备：ts-d084（芯片：dts，来源：ar9331_pisen_ts-d084.dts）
[2025-07-30 06:43:09] ℹ️ 提取设备：pisen-ts-d084-（芯片：dts，来源：ar9331_pisen_ts-d084.dts）
[2025-07-30 06:43:10] ℹ️ 提取设备：ja76pf2（芯片：dts，来源：ar7161_jjplus_ja76pf2.dts）
[2025-07-30 06:43:10] ℹ️ 提取设备：jjplus-ja76pf2-（芯片：dts，来源：ar7161_jjplus_ja76pf2.dts）
[2025-07-30 06:43:10] ℹ️ 提取设备：db120（芯片：dts，来源：ar9344_atheros_db120.dts）
[2025-07-30 06:43:10] ℹ️ 提取设备：atheros-db120-（芯片：dts，来源：ar9344_atheros_db120.dts）
[2025-07-30 06:43:10] ℹ️ 提取设备：tplink-archer-c60-v1-（芯片：dts，来源：qca9561_tplink_archer-c60-v1.dts）
[2025-07-30 06:43:10] ℹ️ 提取设备：wg800hp（芯片：dts，来源：qca9563_nec_wg800hp.dts）
[2025-07-30 06:43:10] ℹ️ 提取设备：nec-wg800hp-（芯片：dts，来源：qca9563_nec_wg800hp.dts）
[2025-07-30 06:43:10] ℹ️ 提取设备：n600（芯片：dts，来源：ar9344_wd_mynet-n600.dts）
[2025-07-30 06:43:10] ℹ️ 提取设备：wd-mynet-n600-（芯片：dts，来源：ar9344_wd_mynet-n600.dts）
[2025-07-30 06:43:10] ℹ️ 提取设备：ecb1750（芯片：dts，来源：qca9558_engenius_ecb1750.dts）
[2025-07-30 06:43:10] ℹ️ 提取设备：engenius-ecb1750-（芯片：dts，来源：qca9558_engenius_ecb1750.dts）
